n_ann,minority,delta,rep,method,stat,pvalue,detected
6,0.2,0.0,35,Krippendorff delta-alpha,-0.005362688412747341,0.8109452736318408,0
6,0.2,0.0,35,Krippendorff alpha (pooled),0.015606348877197918,nan,0
6,0.2,0.0,35,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,36,apunim,0.0,0.96464906013518,0
6,0.2,0.0,36,Krippendorff delta-alpha,0.0024733980072888517,0.5174129353233831,0
6,0.2,0.0,36,Krippendorff alpha (pooled),0.05437386296930968,nan,0
6,0.2,0.0,36,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,37,apunim,2.3156080227896124e-16,0.962102799641096,0
6,0.2,0.0,37,Krippendorff delta-alpha,0.00958396319170407,0.3383084577114428,0
6,0.2,0.0,37,Krippendorff alpha (pooled),0.031678994048292664,nan,0
6,0.2,0.0,37,aposteriori unimodality (2024),0.005,0.5346534653465347,0
6,0.2,0.0,38,apunim,0.0,0.9643022275896136,0
6,0.2,0.0,38,Krippendorff delta-alpha,-0.0077818989403729555,0.6467661691542289,0
6,0.2,0.0,38,Krippendorff alpha (pooled),0.05723986712069129,nan,0
6,0.2,0.0,38,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.0,39,apunim,1.0967541144477285e-16,0.9693024040393092,0
6,0.2,0.0,39,Krippendorff delta-alpha,-0.011594140751471471,0.8159203980099502,0
6,0.2,0.0,39,Krippendorff alpha (pooled),0.062329174163438084,nan,0
6,0.2,0.0,39,aposteriori unimodality (2024),0.005050505050505051,0.6732673267326733,0
6,0.2,0.5,0,apunim,0.0,0.9619542596592366,0
6,0.2,0.5,0,Krippendorff delta-alpha,-0.0006475414606404994,0.48756218905472637,0
6,0.2,0.5,0,Krippendorff alpha (pooled),0.05810857977535877,nan,0
6,0.2,0.5,0,aposteriori unimodality (2024),0.0051813471502590676,0.25742574257425743,0
6,0.2,0.5,1,apunim,0.0,0.9587584305549723,0
6,0.2,0.5,1,Krippendorff delta-alpha,0.010144778710509672,0.17412935323383086,0
6,0.2,0.5,1,Krippendorff alpha (pooled),0.04299686017936699,nan,0
6,0.2,0.5,1,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,2,apunim,0.0,0.9577493041560246,0
6,0.2,0.5,2,Krippendorff delta-alpha,0.01846371787664358,0.19900497512437812,0
6,0.2,0.5,2,Krippendorff alpha (pooled),0.073559074621239,nan,0
6,0.2,0.5,2,aposteriori unimodality (2024),0.005208333333333333,0.6732673267326733,0
6,0.2,0.5,3,apunim,0.0,0.9644978991678421,0
6,0.2,0.5,3,Krippendorff delta-alpha,0.007867209699550792,0.3681592039800995,0
6,0.2,0.5,3,Krippendorff alpha (pooled),0.05760915605182437,nan,0
6,0.2,0.5,3,aposteriori unimodality (2024),0.005025125628140704,0.594059405940594,0
6,0.2,0.5,4,apunim,2.37076638140459e-16,0.9617423828867588,0
6,0.2,0.5,4,Krippendorff delta-alpha,0.008401348165174127,0.3781094527363184,0
6,0.2,0.5,4,Krippendorff alpha (pooled),0.031004060584945314,nan,0
6,0.2,0.5,4,aposteriori unimodality (2024),0.005154639175257732,0.6633663366336634,0
6,0.2,0.5,5,apunim,0.0,0.9580306209377628,0
6,0.2,0.5,5,Krippendorff delta-alpha,0.016793269196202498,0.16417910447761194,0
6,0.2,0.5,5,Krippendorff alpha (pooled),0.05849295021532519,nan,0
6,0.2,0.5,5,aposteriori unimodality (2024),0.0051813471502590676,0.5346534653465347,0
6,0.2,0.5,6,apunim,2.324762306597644e-16,0.9576699098403064,0
6,0.2,0.5,6,Krippendorff delta-alpha,0.024452623977527677,0.1791044776119403,0
6,0.2,0.5,6,Krippendorff alpha (pooled),0.042643034175358085,nan,0
6,0.2,0.5,6,aposteriori unimodality (2024),0.010256410256410256,0.32673267326732675,0
6,0.2,0.5,7,apunim,0.0,0.9510630154069144,0
6,0.2,0.5,7,Krippendorff delta-alpha,0.004978281595927503,0.3333333333333333,0
6,0.2,0.5,7,Krippendorff alpha (pooled),0.017022766654790744,nan,0
6,0.2,0.5,7,aposteriori unimodality (2024),0.010256410256410256,0.2079207920792079,0
6,0.2,0.5,8,apunim,0.0,0.9630436365114577,0
6,0.2,0.5,8,Krippendorff delta-alpha,0.000318492871585474,0.5472636815920398,0
6,0.2,0.5,8,Krippendorff alpha (pooled),0.044816714092179355,nan,0
6,0.2,0.5,8,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,9,apunim,0.0,0.9639353546295201,0
6,0.2,0.5,9,Krippendorff delta-alpha,0.005558836638313247,0.5522388059701493,0
6,0.2,0.5,9,Krippendorff alpha (pooled),0.04778333027658732,nan,0
6,0.2,0.5,9,aposteriori unimodality (2024),0.01015228426395939,0.49504950495049505,0
6,0.2,0.5,10,apunim,0.0,0.9646347777935552,0
6,0.2,0.5,10,Krippendorff delta-alpha,-0.0028131186038871103,0.6716417910447762,0
6,0.2,0.5,10,Krippendorff alpha (pooled),0.07624171693339132,nan,0
6,0.2,0.5,10,aposteriori unimodality (2024),0.005050505050505051,0.5148514851485149,0
6,0.2,0.5,11,apunim,2.4024498237790275e-16,0.963064565104722,0
6,0.2,0.5,11,Krippendorff delta-alpha,0.0016760207566879348,0.527363184079602,0
6,0.2,0.5,11,Krippendorff alpha (pooled),0.03369451497980325,nan,0
6,0.2,0.5,11,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,12,apunim,2.4960517649652234e-16,0.9503034225067086,0
6,0.2,0.5,12,Krippendorff delta-alpha,0.005551557349136704,0.373134328358209,0
6,0.2,0.5,12,Krippendorff alpha (pooled),0.028900648465856604,nan,0
6,0.2,0.5,12,aposteriori unimodality (2024),0.02564102564102564,0.2079207920792079,0
6,0.2,0.5,13,apunim,2.478637450325931e-16,0.9470161594035924,0
6,0.2,0.5,13,Krippendorff delta-alpha,0.032980067104378064,0.1791044776119403,0
6,0.2,0.5,13,Krippendorff alpha (pooled),0.038291636558705155,nan,0
6,0.2,0.5,13,aposteriori unimodality (2024),0.015151515151515152,0.19801980198019803,0
6,0.2,0.5,14,apunim,2.3684757858670006e-16,0.9595864348322786,0
6,0.2,0.5,14,Krippendorff delta-alpha,0.015540019558588747,0.18407960199004975,0
6,0.2,0.5,14,Krippendorff alpha (pooled),0.02589855619089121,nan,0
6,0.2,0.5,14,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,15,apunim,0.0,0.9522804234766835,0
6,0.2,0.5,15,Krippendorff delta-alpha,0.007797406202601276,0.32338308457711445,0
6,0.2,0.5,15,Krippendorff alpha (pooled),0.07218038694299189,nan,0
6,0.2,0.5,15,aposteriori unimodality (2024),0.005076142131979695,0.31683168316831684,0
6,0.2,0.5,16,apunim,0.0,0.9614509096589073,0
6,0.2,0.5,16,Krippendorff delta-alpha,-0.01090482695698558,0.8606965174129353,0
6,0.2,0.5,16,Krippendorff alpha (pooled),0.0651637692284488,nan,0
6,0.2,0.5,16,aposteriori unimodality (2024),0.015384615384615385,0.18811881188118812,0
6,0.2,0.5,17,apunim,2.3592239273284576e-16,0.9623131313502205,0
6,0.2,0.5,17,Krippendorff delta-alpha,0.020252078194086254,0.16417910447761194,0
6,0.2,0.5,17,Krippendorff alpha (pooled),0.02516317476585983,nan,0
6,0.2,0.5,17,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,18,apunim,0.0,0.9541994780207734,0
6,0.2,0.5,18,Krippendorff delta-alpha,0.00319378082806665,0.6268656716417911,0
6,0.2,0.5,18,Krippendorff alpha (pooled),0.07989551681882856,nan,0
6,0.2,0.5,18,aposteriori unimodality (2024),0.010101010101010102,0.2079207920792079,0
6,0.2,0.5,19,apunim,0.0,0.9526869594530414,0
6,0.2,0.5,19,Krippendorff delta-alpha,0.01651893379401348,0.15920398009950248,0
6,0.2,0.5,19,Krippendorff alpha (pooled),0.008796600753269157,nan,0
6,0.2,0.5,19,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,20,apunim,0.0,0.9527200906611637,0
6,0.2,0.5,20,Krippendorff delta-alpha,0.0022291382042441965,0.4925373134328358,0
6,0.2,0.5,20,Krippendorff alpha (pooled),0.029305929512265294,nan,0
6,0.2,0.5,20,aposteriori unimodality (2024),0.005128205128205128,0.6831683168316832,0
6,0.2,0.5,21,apunim,0.0,0.9534715142645558,0
6,0.2,0.5,21,Krippendorff delta-alpha,0.009610723302794444,0.21890547263681592,0
6,0.2,0.5,21,Krippendorff alpha (pooled),0.04034194430050653,nan,0
6,0.2,0.5,21,aposteriori unimodality (2024),0.010050251256281407,0.2871287128712871,0
6,0.2,0.5,22,apunim,2.3707017969439434e-16,0.9570411827692151,0
6,0.2,0.5,22,Krippendorff delta-alpha,0.006078611982279325,0.3283582089552239,0
6,0.2,0.5,22,Krippendorff alpha (pooled),0.05586352395901395,nan,0
6,0.2,0.5,22,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,23,apunim,2.3400485296548973e-16,0.9559775965637929,0
6,0.2,0.5,23,Krippendorff delta-alpha,-0.004593407823163309,0.6318407960199005,0
6,0.2,0.5,23,Krippendorff alpha (pooled),0.007890904921857844,nan,0
6,0.2,0.5,23,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,24,apunim,2.2204460492503136e-16,0.9617539578822776,0
6,0.2,0.5,24,Krippendorff delta-alpha,0.019384994170774106,0.1791044776119403,0
6,0.2,0.5,24,Krippendorff alpha (pooled),0.045933884839268746,nan,0
6,0.2,0.5,24,aposteriori unimodality (2024),0.005076142131979695,0.7128712871287128,0
6,0.2,0.5,25,apunim,0.0,0.9567092200830036,0
6,0.2,0.5,25,Krippendorff delta-alpha,-0.006067219589414252,0.6716417910447762,0
6,0.2,0.5,25,Krippendorff alpha (pooled),0.03823107134872794,nan,0
6,0.2,0.5,25,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,26,apunim,0.0,0.9596456702126626,0
6,0.2,0.5,26,Krippendorff delta-alpha,0.011387234507036381,0.15920398009950248,0
6,0.2,0.5,26,Krippendorff alpha (pooled),0.034658664565849207,nan,0
6,0.2,0.5,26,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,27,apunim,2.2204460492503136e-16,0.9650744614114615,0
6,0.2,0.5,27,Krippendorff delta-alpha,0.004895750322852055,0.3383084577114428,0
6,0.2,0.5,27,Krippendorff alpha (pooled),0.04393268256479688,nan,0
6,0.2,0.5,27,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,28,apunim,0.0,0.9515038176351596,0
6,0.2,0.5,28,Krippendorff delta-alpha,0.02102595407530994,0.19900497512437812,0
6,0.2,0.5,28,Krippendorff alpha (pooled),0.04123301895163545,nan,0
6,0.2,0.5,28,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,29,apunim,0.0,0.9651823100597766,0
6,0.2,0.5,29,Krippendorff delta-alpha,-0.018494291075745517,1.0,0
6,0.2,0.5,29,Krippendorff alpha (pooled),0.039271693026877386,nan,0
6,0.2,0.5,29,aposteriori unimodality (2024),0.010256410256410256,0.19801980198019803,0
6,0.2,0.5,30,apunim,0.0,0.9572894350441963,0
6,0.2,0.5,30,Krippendorff delta-alpha,-0.0015975259565188527,0.6169154228855721,0
6,0.2,0.5,30,Krippendorff alpha (pooled),0.040767064195574965,nan,0
6,0.2,0.5,30,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,31,apunim,0.0,0.9620713658981319,0
6,0.2,0.5,31,Krippendorff delta-alpha,0.00901635305032622,0.4079601990049751,0
6,0.2,0.5,31,Krippendorff alpha (pooled),0.036226276089619924,nan,0
6,0.2,0.5,31,aposteriori unimodality (2024),0.005154639175257732,1.0,0
6,0.2,0.5,32,apunim,4.485931572116253e-16,0.9651693944379276,0
6,0.2,0.5,32,Krippendorff delta-alpha,0.00840937867030922,0.32338308457711445,0
6,0.2,0.5,32,Krippendorff alpha (pooled),0.07108165717145298,nan,0
6,0.2,0.5,32,aposteriori unimodality (2024),0.00510204081632653,0.3069306930693069,0
6,0.2,0.5,33,apunim,0.0,0.9549648060343096,0
6,0.2,0.5,33,Krippendorff delta-alpha,0.005048564194355065,0.5422885572139303,0
6,0.2,0.5,33,Krippendorff alpha (pooled),0.03553217136670428,nan,0
6,0.2,0.5,33,aposteriori unimodality (2024),0.0051813471502590676,0.5544554455445545,0
6,0.2,0.5,34,apunim,0.0,0.9602745272663344,0
6,0.2,0.5,34,Krippendorff delta-alpha,0.010626067979366605,0.1691542288557214,0
6,0.2,0.5,34,Krippendorff alpha (pooled),0.06096774338636246,nan,0
6,0.2,0.5,34,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,35,apunim,0.0,0.9565494148441855,0
6,0.2,0.5,35,Krippendorff delta-alpha,-0.00954951810777993,0.7810945273631841,0
6,0.2,0.5,35,Krippendorff alpha (pooled),0.010787132628791607,nan,0
6,0.2,0.5,35,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,36,apunim,0.0,0.9583488567360976,0
6,0.2,0.5,36,Krippendorff delta-alpha,-0.01764824495561923,0.8159203980099502,0
6,0.2,0.5,36,Krippendorff alpha (pooled),0.07010449346823688,nan,0
6,0.2,0.5,36,aposteriori unimodality (2024),0.005050505050505051,0.7029702970297029,0
6,0.2,0.5,37,apunim,0.0,0.9649126421087508,0
6,0.2,0.5,37,Krippendorff delta-alpha,-0.019275459840353726,1.0,0
6,0.2,0.5,37,Krippendorff alpha (pooled),0.03283307274302383,nan,0
6,0.2,0.5,37,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,38,apunim,0.0,0.9701329303898529,0
6,0.2,0.5,38,Krippendorff delta-alpha,-0.0016606664500464774,0.48756218905472637,0
6,0.2,0.5,38,Krippendorff alpha (pooled),0.03031990413621788,nan,0
6,0.2,0.5,38,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,0.5,39,apunim,0.0,0.9557274068510992,0
6,0.2,0.5,39,Krippendorff delta-alpha,0.019974142904276904,0.20398009950248755,0
6,0.2,0.5,39,Krippendorff alpha (pooled),0.04321372485816288,nan,0
6,0.2,0.5,39,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,0,apunim,0.0,0.9649832131763714,0
6,0.2,1.0,0,Krippendorff delta-alpha,0.0022551350051703833,0.4527363184079602,0
6,0.2,1.0,0,Krippendorff alpha (pooled),0.027770877358954005,nan,0
6,0.2,1.0,0,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,1,apunim,4.633974363652829e-16,0.9610084081217325,0
6,0.2,1.0,1,Krippendorff delta-alpha,0.002882883156831606,0.3333333333333333,0
6,0.2,1.0,1,Krippendorff alpha (pooled),0.04134661878202639,nan,0
6,0.2,1.0,1,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,2,apunim,0.0,0.9562381114521942,0
6,0.2,1.0,2,Krippendorff delta-alpha,0.037524790131843844,0.19900497512437812,0
6,0.2,1.0,2,Krippendorff alpha (pooled),0.002382957918920514,nan,0
6,0.2,1.0,2,aposteriori unimodality (2024),0.010416666666666666,0.22772277227722773,0
6,0.2,1.0,3,apunim,0.0,0.9651575841571749,0
6,0.2,1.0,3,Krippendorff delta-alpha,0.012143337895700212,0.3482587064676617,0
6,0.2,1.0,3,Krippendorff alpha (pooled),0.053464309178986924,nan,0
6,0.2,1.0,3,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,4,apunim,0.0,0.9566820748693788,0
6,0.2,1.0,4,Krippendorff delta-alpha,0.018403809064107546,0.20398009950248755,0
6,0.2,1.0,4,Krippendorff alpha (pooled),0.03263176175613702,nan,0
6,0.2,1.0,4,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,5,apunim,0.0,0.9640657570959572,0
6,0.2,1.0,5,Krippendorff delta-alpha,0.006613023378227001,0.3482587064676617,0
6,0.2,1.0,5,Krippendorff alpha (pooled),0.04430005116561997,nan,0
6,0.2,1.0,5,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,6,apunim,0.0,0.9604025349225329,0
6,0.2,1.0,6,Krippendorff delta-alpha,0.015024624590505464,0.1791044776119403,0
6,0.2,1.0,6,Krippendorff alpha (pooled),0.02958785881562276,nan,0
6,0.2,1.0,6,aposteriori unimodality (2024),0.005076142131979695,0.5445544554455446,0
6,0.2,1.0,7,apunim,0.0,0.953759379192572,0
6,0.2,1.0,7,Krippendorff delta-alpha,0.0315179436440951,0.17412935323383086,0
6,0.2,1.0,7,Krippendorff alpha (pooled),0.04924445247527276,nan,0
6,0.2,1.0,7,aposteriori unimodality (2024),0.015151515151515152,0.2079207920792079,0
6,0.2,1.0,8,apunim,2.261413688535375e-16,0.9659350087236782,0
6,0.2,1.0,8,Krippendorff delta-alpha,0.0028139098917406846,0.3034825870646766,0
6,0.2,1.0,8,Krippendorff alpha (pooled),0.04568352779687079,nan,0
6,0.2,1.0,8,aposteriori unimodality (2024),0.005128205128205128,0.693069306930693,0
6,0.2,1.0,9,apunim,0.0,0.9571621231620222,0
6,0.2,1.0,9,Krippendorff delta-alpha,0.04431217776082874,0.1691542288557214,0
6,0.2,1.0,9,Krippendorff alpha (pooled),0.04637993881181235,nan,0
6,0.2,1.0,9,aposteriori unimodality (2024),0.005154639175257732,0.44554455445544555,0
6,0.2,1.0,10,apunim,0.0,0.9552504516198094,0
6,0.2,1.0,10,Krippendorff delta-alpha,0.00539481364246186,0.3283582089552239,0
6,0.2,1.0,10,Krippendorff alpha (pooled),0.04619709601778921,nan,0
6,0.2,1.0,10,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,11,apunim,2.3058478203753253e-16,0.9544622441166759,0
6,0.2,1.0,11,Krippendorff delta-alpha,0.021156256886896596,0.17412935323383086,0
6,0.2,1.0,11,Krippendorff alpha (pooled),0.07467345968226924,nan,0
6,0.2,1.0,11,aposteriori unimodality (2024),0.00510204081632653,0.42574257425742573,0
6,0.2,1.0,12,apunim,2.3169871818264136e-16,0.9631769460503284,0
6,0.2,1.0,12,Krippendorff delta-alpha,0.013835181149787101,0.1791044776119403,0
6,0.2,1.0,12,Krippendorff alpha (pooled),0.003406655932806646,nan,0
6,0.2,1.0,12,aposteriori unimodality (2024),0.01020408163265306,0.2079207920792079,0
6,0.2,1.0,13,apunim,2.454965070182369e-16,0.9565583133444078,0
6,0.2,1.0,13,Krippendorff delta-alpha,0.036945402652423964,0.1791044776119403,0
6,0.2,1.0,13,Krippendorff alpha (pooled),0.004642273873641245,nan,0
6,0.2,1.0,13,aposteriori unimodality (2024),0.005076142131979695,0.32673267326732675,0
6,0.2,1.0,14,apunim,0.0,0.9601599484613975,0
6,0.2,1.0,14,Krippendorff delta-alpha,0.04504490155100804,0.18407960199004975,0
6,0.2,1.0,14,Krippendorff alpha (pooled),0.033476604872553994,nan,0
6,0.2,1.0,14,aposteriori unimodality (2024),0.005076142131979695,0.8118811881188119,0
6,0.2,1.0,15,apunim,0.0,0.9593951260215356,0
6,0.2,1.0,15,Krippendorff delta-alpha,0.01777356163406929,0.1791044776119403,0
6,0.2,1.0,15,Krippendorff alpha (pooled),0.026521866160069685,nan,0
6,0.2,1.0,15,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,16,apunim,0.0,0.9647404516063993,0
6,0.2,1.0,16,Krippendorff delta-alpha,0.008865262132698892,0.29850746268656714,0
6,0.2,1.0,16,Krippendorff alpha (pooled),0.06753043419506177,nan,0
6,0.2,1.0,16,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,17,apunim,2.3053323167266835e-16,0.9637669198286016,0
6,0.2,1.0,17,Krippendorff delta-alpha,0.003567952598838353,0.4577114427860697,0
6,0.2,1.0,17,Krippendorff alpha (pooled),0.045963784329869806,nan,0
6,0.2,1.0,17,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,18,apunim,0.0,0.971460484876214,0
6,0.2,1.0,18,Krippendorff delta-alpha,0.004912202882573102,0.3383084577114428,0
6,0.2,1.0,18,Krippendorff alpha (pooled),0.0041254561997841055,nan,0
6,0.2,1.0,18,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,19,apunim,0.0,0.9497474996672151,0
6,0.2,1.0,19,Krippendorff delta-alpha,0.0007810146286454378,0.3582089552238806,0
6,0.2,1.0,19,Krippendorff alpha (pooled),0.013122723754696253,nan,0
6,0.2,1.0,19,aposteriori unimodality (2024),0.00510204081632653,0.7524752475247525,0
6,0.2,1.0,20,apunim,0.0,0.967209237751583,0
6,0.2,1.0,20,Krippendorff delta-alpha,0.0438326300602454,0.19402985074626866,0
6,0.2,1.0,20,Krippendorff alpha (pooled),0.02331369811852413,nan,0
6,0.2,1.0,20,aposteriori unimodality (2024),0.01020408163265306,0.37623762376237624,0
6,0.2,1.0,21,apunim,0.0,0.9569728220340941,0
6,0.2,1.0,21,Krippendorff delta-alpha,0.000635601474071712,0.5373134328358209,0
6,0.2,1.0,21,Krippendorff alpha (pooled),0.07795086950483432,nan,0
6,0.2,1.0,21,aposteriori unimodality (2024),0.01,0.5742574257425742,0
6,0.2,1.0,22,apunim,0.0,0.958862202885504,0
6,0.2,1.0,22,Krippendorff delta-alpha,0.03019574505243816,0.19900497512437812,0
6,0.2,1.0,22,Krippendorff alpha (pooled),0.015714647028585826,nan,0
6,0.2,1.0,22,aposteriori unimodality (2024),0.00510204081632653,0.8118811881188119,0
6,0.2,1.0,23,apunim,0.0,0.9571042531227827,0
6,0.2,1.0,23,Krippendorff delta-alpha,0.013543389888295843,0.3482587064676617,0
6,0.2,1.0,23,Krippendorff alpha (pooled),0.04116990627788708,nan,0
6,0.2,1.0,23,aposteriori unimodality (2024),0.005076142131979695,0.21782178217821782,0
6,0.2,1.0,24,apunim,0.0,0.9579159574625355,0
6,0.2,1.0,24,Krippendorff delta-alpha,0.009993773269346473,0.3482587064676617,0
6,0.2,1.0,24,Krippendorff alpha (pooled),0.016554739984436795,nan,0
6,0.2,1.0,24,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,25,apunim,0.0,0.9601487796585604,0
6,0.2,1.0,25,Krippendorff delta-alpha,0.023846640744913605,0.21393034825870647,0
6,0.2,1.0,25,Krippendorff alpha (pooled),0.012528159089604918,nan,0
6,0.2,1.0,25,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,26,apunim,2.597921877622866e-16,0.9506612397553379,0
6,0.2,1.0,26,Krippendorff delta-alpha,0.01567255098014042,0.15920398009950248,0
6,0.2,1.0,26,Krippendorff alpha (pooled),0.04947388990096069,nan,0
6,0.2,1.0,26,aposteriori unimodality (2024),0.005050505050505051,0.504950495049505,0
6,0.2,1.0,27,apunim,0.0,0.9633165447173495,0
6,0.2,1.0,27,Krippendorff delta-alpha,0.011243157638055057,0.36318407960199006,0
6,0.2,1.0,27,Krippendorff alpha (pooled),0.05596083040413147,nan,0
6,0.2,1.0,27,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,28,apunim,0.0,0.9634909425349546,0
6,0.2,1.0,28,Krippendorff delta-alpha,-0.008026987707552169,0.8407960199004975,0
6,0.2,1.0,28,Krippendorff alpha (pooled),0.015719323993885426,nan,0
6,0.2,1.0,28,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,29,apunim,2.3223013726104196e-16,0.9639998732375423,0
6,0.2,1.0,29,Krippendorff delta-alpha,0.025979813480660807,0.20398009950248755,0
6,0.2,1.0,29,Krippendorff alpha (pooled),0.023281505975073613,nan,0
6,0.2,1.0,29,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,30,apunim,0.0,0.9660147583597194,0
6,0.2,1.0,30,Krippendorff delta-alpha,0.03420024357596829,0.13930348258706468,0
6,0.2,1.0,30,Krippendorff alpha (pooled),0.026966712270104942,nan,0
6,0.2,1.0,30,aposteriori unimodality (2024),0.0,1.0,0
6,0.2,1.0,31,apunim,0.0,0.9622012755894369,0
6,0.2,1.0,31,Krippendorff delta-alpha,0.03582343734713744,0.16417910447761194,0
6,0.2,1.0,31,Krippendorff alpha (pooled),0.07741861553882623,nan,0
