n_ann,minority,delta,rep,method,stat,pvalue,detected
20,0.2,3.0,15,aposteriori unimodality (2024),0.011363636363636364,0.009900990099009901,1
20,0.2,3.0,15,chi-squared (Akhtar et al. 2019),1.4341771045641603,0.8382336507457461,0
20,0.2,3.0,15,GMM clustering (Checco/Mignemi),-0.027981200131161874,1.0,0
20,0.2,3.0,16,apunim,-0.09442481350608546,2.269678506498169e-22,1
20,0.2,3.0,16,Krippendorff delta-alpha,0.11734780004639783,0.004975124378109453,1
20,0.2,3.0,16,aposteriori unimodality (2024),0.00546448087431694,0.16831683168316833,0
20,0.2,3.0,16,chi-squared (Akhtar et al. 2019),0.5829549464058357,0.9649388165877919,0
20,0.2,3.0,16,GMM clustering (Checco/Mignemi),-0.13095238095238096,1.0,0
20,0.2,3.0,17,apunim,-0.07342206955775027,1.5255377802143097e-11,1
20,0.2,3.0,17,Krippendorff delta-alpha,0.10221364426607715,0.004975124378109453,1
20,0.2,3.0,17,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,17,chi-squared (Akhtar et al. 2019),5.216197187747189,0.26582484472104273,0
20,0.2,3.0,17,GMM clustering (Checco/Mignemi),-0.09396591432519576,1.0,0
20,0.2,3.0,18,apunim,-0.13762486126526105,9.03138684829151e-30,1
20,0.2,3.0,18,Krippendorff delta-alpha,0.13213676079654568,0.004975124378109453,1
20,0.2,3.0,18,aposteriori unimodality (2024),0.005714285714285714,0.12871287128712872,0
20,0.2,3.0,18,chi-squared (Akhtar et al. 2019),7.6776025413784765,0.10412801201679416,0
20,0.2,3.0,18,GMM clustering (Checco/Mignemi),0.11881625441696113,0.20398009950248755,0
20,0.2,3.0,19,apunim,-0.05250031175957109,7.053035318899668e-08,1
20,0.2,3.0,19,Krippendorff delta-alpha,0.09685551147201882,0.004975124378109453,1
20,0.2,3.0,19,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,19,chi-squared (Akhtar et al. 2019),9.078140702736887,0.059175736868229564,0
20,0.2,3.0,19,GMM clustering (Checco/Mignemi),-0.10894941634241245,1.0,0
20,0.2,3.0,20,apunim,-0.08975245470889236,1.427068450675247e-14,1
20,0.2,3.0,20,Krippendorff delta-alpha,0.0907393969637037,0.004975124378109453,1
20,0.2,3.0,20,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,20,chi-squared (Akhtar et al. 2019),8.431993881637384,0.07697560675610285,0
20,0.2,3.0,20,GMM clustering (Checco/Mignemi),-0.1189767995240928,1.0,0
20,0.2,3.0,21,apunim,-0.09352591682032363,5.57099960896478e-22,1
20,0.2,3.0,21,Krippendorff delta-alpha,0.11967744691375837,0.004975124378109453,1
20,0.2,3.0,21,aposteriori unimodality (2024),0.005917159763313609,0.1188118811881188,0
20,0.2,3.0,21,chi-squared (Akhtar et al. 2019),7.570100644367591,0.10865758312177691,0
20,0.2,3.0,21,GMM clustering (Checco/Mignemi),-0.028554431885782272,0.6517412935323383,0
20,0.2,3.0,22,apunim,-0.10433534898021934,1.1700910068994293e-18,1
20,0.2,3.0,22,Krippendorff delta-alpha,0.11069732801556831,0.004975124378109453,1
20,0.2,3.0,22,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,22,chi-squared (Akhtar et al. 2019),5.334778138423952,0.25463883130615045,0
20,0.2,3.0,22,GMM clustering (Checco/Mignemi),0.028760813391753737,0.4577114427860697,0
20,0.2,3.0,23,apunim,-0.032532558501530674,0.0003122244960291499,1
20,0.2,3.0,23,Krippendorff delta-alpha,0.10746469969362221,0.004975124378109453,1
20,0.2,3.0,23,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,23,chi-squared (Akhtar et al. 2019),1.9304427012834418,0.7485506078667471,0
20,0.2,3.0,23,GMM clustering (Checco/Mignemi),-0.09396591432519576,1.0,0
20,0.2,3.0,24,apunim,-0.04814312319471771,0.03909258095020684,1
20,0.2,3.0,24,Krippendorff delta-alpha,0.12296991093301873,0.004975124378109453,1
20,0.2,3.0,24,aposteriori unimodality (2024),0.00546448087431694,0.0891089108910891,0
20,0.2,3.0,24,chi-squared (Akhtar et al. 2019),1.4215533744734175,0.84044041852457,0
20,0.2,3.0,24,GMM clustering (Checco/Mignemi),0.05508798775822494,0.26865671641791045,0
20,0.2,3.0,25,apunim,0.0822993906467956,5.435739875112956e-19,1
20,0.2,3.0,25,Krippendorff delta-alpha,0.0905428474900925,0.004975124378109453,1
20,0.2,3.0,25,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,25,chi-squared (Akhtar et al. 2019),11.130239126911134,0.025138648314063487,1
20,0.2,3.0,25,GMM clustering (Checco/Mignemi),-0.12844276204150895,1.0,0
20,0.2,3.0,26,apunim,-0.04136149359469439,6.301501342975155e-05,1
20,0.2,3.0,26,Krippendorff delta-alpha,0.10596263405483908,0.004975124378109453,1
20,0.2,3.0,26,aposteriori unimodality (2024),0.005847953216374269,0.04950495049504951,1
20,0.2,3.0,26,chi-squared (Akhtar et al. 2019),4.5422240073980875,0.33757012438221795,0
20,0.2,3.0,26,GMM clustering (Checco/Mignemi),0.24603174603174602,0.1791044776119403,0
20,0.2,3.0,27,apunim,-0.10502813028231182,5.885581355027136e-25,1
20,0.2,3.0,27,Krippendorff delta-alpha,0.10527805627477616,0.004975124378109453,1
20,0.2,3.0,27,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,27,chi-squared (Akhtar et al. 2019),5.460742899652549,0.24320182210140334,0
20,0.2,3.0,27,GMM clustering (Checco/Mignemi),-0.028554431885782272,0.681592039800995,0
20,0.2,3.0,28,apunim,-0.02244830815174727,0.03699572355789461,1
20,0.2,3.0,28,Krippendorff delta-alpha,0.11976528408335635,0.004975124378109453,1
20,0.2,3.0,28,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,28,chi-squared (Akhtar et al. 2019),6.849605096462062,0.14405258209291277,0
20,0.2,3.0,28,GMM clustering (Checco/Mignemi),-0.1189767995240928,1.0,0
20,0.2,3.0,29,apunim,-0.09699474462982795,2.327270077932995e-18,1
20,0.2,3.0,29,Krippendorff delta-alpha,0.0997133329027749,0.004975124378109453,1
20,0.2,3.0,29,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,29,chi-squared (Akhtar et al. 2019),2.688308558216366,0.611262009570348,0
20,0.2,3.0,29,GMM clustering (Checco/Mignemi),-0.09396591432519576,1.0,0
20,0.2,3.0,30,apunim,-0.018772582792251698,0.2574611861606447,0
20,0.2,3.0,30,Krippendorff delta-alpha,0.10767121511564681,0.004975124378109453,1
20,0.2,3.0,30,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,30,chi-squared (Akhtar et al. 2019),9.959989705815683,0.041107070293728745,1
20,0.2,3.0,30,GMM clustering (Checco/Mignemi),0.22122636353699857,0.029850746268656716,1
20,0.2,3.0,31,apunim,-0.070967741935484,8.127408400984889e-13,1
20,0.2,3.0,31,Krippendorff delta-alpha,0.09023228653107468,0.004975124378109453,1
20,0.2,3.0,31,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,31,chi-squared (Akhtar et al. 2019),4.604057032788748,0.3303866859740036,0
20,0.2,3.0,31,GMM clustering (Checco/Mignemi),-0.05020727775218793,0.7313432835820896,0
20,0.2,3.0,32,apunim,-0.08543066278953151,2.2923020291334433e-17,1
20,0.2,3.0,32,Krippendorff delta-alpha,0.11944710120582647,0.004975124378109453,1
20,0.2,3.0,32,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,32,chi-squared (Akhtar et al. 2019),15.955347843667303,0.0030796691647064015,1
20,0.2,3.0,32,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,3.0,33,apunim,-0.06495747565635378,4.770679339424455e-11,1
20,0.2,3.0,33,Krippendorff delta-alpha,0.13303750498887723,0.004975124378109453,1
20,0.2,3.0,33,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,33,chi-squared (Akhtar et al. 2019),2.5516373490260937,0.6354138056334613,0
20,0.2,3.0,33,GMM clustering (Checco/Mignemi),0.08106863196683556,0.3034825870646766,0
20,0.2,3.0,34,apunim,-0.11293756231641888,8.373799418831465e-27,1
20,0.2,3.0,34,Krippendorff delta-alpha,0.1447515903238244,0.004975124378109453,1
20,0.2,3.0,34,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,34,chi-squared (Akhtar et al. 2019),13.735225683420042,0.008189862671448543,1
20,0.2,3.0,34,GMM clustering (Checco/Mignemi),0.6061722708429296,0.004975124378109453,1
20,0.2,3.0,35,apunim,-0.06868304977945805,3.854298852674495e-13,1
20,0.2,3.0,35,Krippendorff delta-alpha,0.11628931700669809,0.004975124378109453,1
20,0.2,3.0,35,aposteriori unimodality (2024),0.0111731843575419,0.019801980198019802,1
20,0.2,3.0,35,chi-squared (Akhtar et al. 2019),9.66504078716367,0.04646429215016783,1
20,0.2,3.0,35,GMM clustering (Checco/Mignemi),-0.056622851365015166,1.0,0
20,0.2,3.0,36,apunim,-0.05924699181684785,0.003541766515589155,1
20,0.2,3.0,36,Krippendorff delta-alpha,0.10518124396256018,0.004975124378109453,1
20,0.2,3.0,36,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,36,chi-squared (Akhtar et al. 2019),2.2092135722359414,0.6973428213769753,0
20,0.2,3.0,36,GMM clustering (Checco/Mignemi),0.06996475655919593,0.5024875621890548,0
20,0.2,3.0,37,apunim,-0.05735177966317604,1.2005421535697082e-07,1
20,0.2,3.0,37,Krippendorff delta-alpha,0.08039917150702608,0.009950248756218905,1
20,0.2,3.0,37,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,37,chi-squared (Akhtar et al. 2019),5.269652053979759,0.260731332904557,0
20,0.2,3.0,37,GMM clustering (Checco/Mignemi),-0.04902826855123675,1.0,0
20,0.2,3.0,38,apunim,-0.06760406737532261,0.001173907320299019,1
20,0.2,3.0,38,Krippendorff delta-alpha,0.10874655614086093,0.004975124378109453,1
20,0.2,3.0,38,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,38,chi-squared (Akhtar et al. 2019),6.87488703479448,0.14264944511712252,0
20,0.2,3.0,38,GMM clustering (Checco/Mignemi),-0.09396591432519576,1.0,0
20,0.2,3.0,39,apunim,0.0257294880828012,0.01070897914143698,1
20,0.2,3.0,39,Krippendorff delta-alpha,0.08408560605874832,0.004975124378109453,1
20,0.2,3.0,39,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,3.0,39,chi-squared (Akhtar et al. 2019),10.533735158503678,0.032335456120873136,1
20,0.2,3.0,39,GMM clustering (Checco/Mignemi),-0.027981200131161874,1.0,0
6,0.5,0.0,0,apunim,0.06885128480615944,0.07127987346301329,0
6,0.5,0.0,0,Krippendorff delta-alpha,0.00022253378710868077,0.5223880597014925,0
6,0.5,0.0,0,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,0,chi-squared (Akhtar et al. 2019),9.787584057047724,0.04416191865662106,1
6,0.5,0.0,0,GMM clustering (Checco/Mignemi),-0.1111111111111111,1.0,0
6,0.5,0.0,1,apunim,0.03693407466243065,0.5749612837040149,0
6,0.5,0.0,1,Krippendorff delta-alpha,0.00474273835850364,0.43781094527363185,0
6,0.5,0.0,1,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,1,chi-squared (Akhtar et al. 2019),7.047372523816649,0.13340588169971665,0
6,0.5,0.0,1,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,2,apunim,0.05433134088678715,0.10228910998014243,0
6,0.5,0.0,2,Krippendorff delta-alpha,0.021930467387684505,0.1791044776119403,0
6,0.5,0.0,2,aposteriori unimodality (2024),0.005154639175257732,0.44554455445544555,0
6,0.5,0.0,2,chi-squared (Akhtar et al. 2019),1.1435209547908114,0.8873070736496159,0
6,0.5,0.0,2,GMM clustering (Checco/Mignemi),-0.1111111111111111,1.0,0
6,0.5,0.0,3,apunim,0.08136482939632547,0.013467960834904008,1
6,0.5,0.0,3,Krippendorff delta-alpha,-0.010411827068482205,0.6567164179104478,0
6,0.5,0.0,3,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,3,chi-squared (Akhtar et al. 2019),2.476211033470059,0.6489005821802405,0
6,0.5,0.0,3,GMM clustering (Checco/Mignemi),-0.21621621621621623,1.0,0
6,0.5,0.0,4,apunim,0.043859649122807404,0.46567224167160454,0
6,0.5,0.0,4,Krippendorff delta-alpha,-0.04803373830056368,1.0,0
6,0.5,0.0,4,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,4,chi-squared (Akhtar et al. 2019),8.159082445000887,0.08592157859704695,0
6,0.5,0.0,4,GMM clustering (Checco/Mignemi),0.32432432432432434,0.417910447761194,0
6,0.5,0.0,5,apunim,0.07975460122699371,0.03210424636227465,1
6,0.5,0.0,5,Krippendorff delta-alpha,-0.03191726454256166,1.0,0
6,0.5,0.0,5,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,5,chi-squared (Akhtar et al. 2019),6.576530319577611,0.16003177330695678,0
6,0.5,0.0,5,GMM clustering (Checco/Mignemi),0.32432432432432434,0.417910447761194,0
6,0.5,0.0,6,apunim,0.08931698774080556,0.016664173412357156,1
6,0.5,0.0,6,Krippendorff delta-alpha,-0.03209783074738659,1.0,0
6,0.5,0.0,6,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,6,chi-squared (Akhtar et al. 2019),1.4013558118464071,0.843959335564388,0
6,0.5,0.0,6,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,7,apunim,0.11546061917756728,0.0006400263531921556,1
6,0.5,0.0,7,Krippendorff delta-alpha,-0.015254103209559777,0.7014925373134329,0
6,0.5,0.0,7,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,7,chi-squared (Akhtar et al. 2019),7.585930247719573,0.10797928452787958,0
6,0.5,0.0,7,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,8,apunim,-0.02775910095091697,1.0,0
6,0.5,0.0,8,Krippendorff delta-alpha,0.006229631833720606,0.4228855721393035,0
6,0.5,0.0,8,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,8,chi-squared (Akhtar et al. 2019),5.962639351127219,0.20195581675284333,0
6,0.5,0.0,8,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,9,apunim,0.03426501996471357,1.0,0
6,0.5,0.0,9,Krippendorff delta-alpha,-0.026078415270726907,0.8955223880597015,0
6,0.5,0.0,9,aposteriori unimodality (2024),0.010309278350515464,0.07920792079207921,0
6,0.5,0.0,9,chi-squared (Akhtar et al. 2019),1.226061813252982,0.8737893534729602,0
6,0.5,0.0,9,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,10,apunim,0.10576923076923071,0.001754472873858538,1
6,0.5,0.0,10,Krippendorff delta-alpha,-0.011763733814711685,0.8208955223880597,0
6,0.5,0.0,10,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,10,chi-squared (Akhtar et al. 2019),1.6185563053234702,0.8054531846943067,0
6,0.5,0.0,10,GMM clustering (Checco/Mignemi),-0.1111111111111111,1.0,0
6,0.5,0.0,11,apunim,-0.03961283384119041,0.8209381375625572,0
6,0.5,0.0,11,Krippendorff delta-alpha,-0.032953010206829336,1.0,0
6,0.5,0.0,11,aposteriori unimodality (2024),0.005025125628140704,0.4158415841584158,0
6,0.5,0.0,11,chi-squared (Akhtar et al. 2019),2.6528520562824265,0.6174897364916756,0
6,0.5,0.0,11,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,12,apunim,0.027522935779816387,1.0,0
6,0.5,0.0,12,Krippendorff delta-alpha,0.025478176664742724,0.16417910447761194,0
6,0.5,0.0,12,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,12,chi-squared (Akhtar et al. 2019),0.5137914913863703,0.9721445627107231,0
6,0.5,0.0,12,GMM clustering (Checco/Mignemi),0.32432432432432434,0.38308457711442784,0
6,0.5,0.0,13,apunim,-0.04166666666666668,0.6107051292440722,0
6,0.5,0.0,13,Krippendorff delta-alpha,0.0027249044147833468,0.4527363184079602,0
6,0.5,0.0,13,aposteriori unimodality (2024),0.005076142131979695,0.44554455445544555,0
6,0.5,0.0,13,chi-squared (Akhtar et al. 2019),3.99919656845083,0.4061145932660102,0
6,0.5,0.0,13,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,14,apunim,-0.12827152501618355,7.123930091193873e-05,1
6,0.5,0.0,14,Krippendorff delta-alpha,-0.0031872269178895296,0.5920398009950248,0
6,0.5,0.0,14,aposteriori unimodality (2024),0.00510204081632653,0.24752475247524752,0
6,0.5,0.0,14,chi-squared (Akhtar et al. 2019),1.8151281676857678,0.7697134282531448,0
6,0.5,0.0,14,GMM clustering (Checco/Mignemi),-0.21621621621621623,1.0,0
6,0.5,0.0,15,apunim,0.0923795830337889,0.007670666326293798,1
6,0.5,0.0,15,Krippendorff delta-alpha,-0.020025240745352613,0.8805970149253731,0
6,0.5,0.0,15,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,15,chi-squared (Akhtar et al. 2019),2.7940982027226786,0.592851897991772,0
6,0.5,0.0,15,GMM clustering (Checco/Mignemi),0.32432432432432434,0.3781094527363184,0
6,0.5,0.0,16,apunim,-0.18489942132818962,1.0824536562583387e-08,1
6,0.5,0.0,16,Krippendorff delta-alpha,-0.006425264149674037,0.5074626865671642,0
6,0.5,0.0,16,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,16,chi-squared (Akhtar et al. 2019),4.2991952469527535,0.3670258793854599,0
6,0.5,0.0,16,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,17,apunim,-0.09304675300817492,0.006523927020104958,1
6,0.5,0.0,17,Krippendorff delta-alpha,0.024415201255968688,0.3283582089552239,0
6,0.5,0.0,17,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,17,chi-squared (Akhtar et al. 2019),1.6011648976593449,0.8085827512819865,0
6,0.5,0.0,17,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,18,apunim,0.17523944661227306,1.913292224207763e-08,1
6,0.5,0.0,18,Krippendorff delta-alpha,-0.03558460688392928,1.0,0
6,0.5,0.0,18,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,18,chi-squared (Akhtar et al. 2019),1.5565301666644509,0.8165828789202856,0
6,0.5,0.0,18,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,19,apunim,0.041708496851327624,0.555684762166417,0
6,0.5,0.0,19,Krippendorff delta-alpha,-0.02100119843276943,0.8805970149253731,0
6,0.5,0.0,19,aposteriori unimodality (2024),0.005154639175257732,0.38613861386138615,0
6,0.5,0.0,19,chi-squared (Akhtar et al. 2019),5.32856062586211,0.2552151499094509,0
6,0.5,0.0,19,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,20,apunim,-0.06716886377903294,0.0445105917862481,1
6,0.5,0.0,20,Krippendorff delta-alpha,-0.003572304515471969,0.7313432835820896,0
6,0.5,0.0,20,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,20,chi-squared (Akhtar et al. 2019),6.256524749575908,0.18079241418518502,0
6,0.5,0.0,20,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,21,apunim,0.16117976007937268,5.768354183941769e-06,1
6,0.5,0.0,21,Krippendorff delta-alpha,0.008755630258200697,0.31840796019900497,0
6,0.5,0.0,21,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,21,chi-squared (Akhtar et al. 2019),2.2763056667173984,0.6850862480761346,0
6,0.5,0.0,21,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,22,apunim,0.10799923268751167,0.0012962124689867298,1
6,0.5,0.0,22,Krippendorff delta-alpha,-0.03062883953047424,1.0,0
6,0.5,0.0,22,aposteriori unimodality (2024),0.00510204081632653,0.44554455445544555,0
6,0.5,0.0,22,chi-squared (Akhtar et al. 2019),3.208730743714031,0.523521936727809,0
6,0.5,0.0,22,GMM clustering (Checco/Mignemi),-0.1111111111111111,1.0,0
6,0.5,0.0,23,apunim,0.04679376083188885,0.4372168664547626,0
6,0.5,0.0,23,Krippendorff delta-alpha,-0.011148739857413714,0.7810945273631841,0
6,0.5,0.0,23,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,23,chi-squared (Akhtar et al. 2019),0.8369020880767867,0.9334334756967212,0
6,0.5,0.0,23,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,24,apunim,0.023643151143868866,1.0,0
6,0.5,0.0,24,Krippendorff delta-alpha,0.01312434152117975,0.2935323383084577,0
6,0.5,0.0,24,aposteriori unimodality (2024),0.00510204081632653,0.09900990099009901,0
6,0.5,0.0,24,chi-squared (Akhtar et al. 2019),2.2240971391843676,0.6946200961978235,0
6,0.5,0.0,24,GMM clustering (Checco/Mignemi),0.32432432432432434,0.4228855721393035,0
6,0.5,0.0,25,apunim,-0.03263876083348688,0.8182602765279972,0
6,0.5,0.0,25,Krippendorff delta-alpha,-0.020835106250728708,0.7960199004975125,0
6,0.5,0.0,25,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,25,chi-squared (Akhtar et al. 2019),3.6346183992508756,0.4577065802140481,0
6,0.5,0.0,25,GMM clustering (Checco/Mignemi),-0.21621621621621623,1.0,0
6,0.5,0.0,26,apunim,-0.12295932811172958,0.00030381821405279765,1
6,0.5,0.0,26,Krippendorff delta-alpha,0.013457505258012648,0.43283582089552236,0
6,0.5,0.0,26,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,26,chi-squared (Akhtar et al. 2019),7.803607904340042,0.09904305134507133,0
6,0.5,0.0,26,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,27,apunim,0.03948772678762029,0.5725435868981835,0
6,0.5,0.0,27,Krippendorff delta-alpha,-0.024531252747584054,0.9253731343283582,0
6,0.5,0.0,27,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,27,chi-squared (Akhtar et al. 2019),7.093208529529462,0.13104380454048895,0
6,0.5,0.0,27,GMM clustering (Checco/Mignemi),0.0,1.0,0
6,0.5,0.0,28,apunim,0.037635332531362226,0.8348241273529251,0
6,0.5,0.0,28,Krippendorff delta-alpha,-0.003740385207514685,0.6915422885572139,0
6,0.5,0.0,28,aposteriori unimodality (2024),0.0,1.0,0
6,0.5,0.0,28,chi-squared (Akhtar et al. 2019),4.025822087546897,0.40252248988302564,0
6,0.5,0.0,28,GMM clustering (Checco/Mignemi),0.32432432432432434,0.43781094527363185,0
6,0.5,0.0,29,apunim,-0.10942113268318818,0.000530160887622588,1
6,0.5,0.0,29,Krippendorff delta-alpha,0.02765725284860121,0.3383084577114428,0
6,0.5,0.0,29,aposteriori unimodality (2024),0.00510204081632653,0.26732673267326734,0
6,0.5,0.0,29,chi-squared (Akhtar et al. 2019),3.0203125487796028,0.5544319169701019,0
6,0.5,0.0,29,GMM clustering (Checco/Mignemi),-0.1111111111111111,1.0,0
6,0.5,0.0,30,apunim,0.08912830558276168,0.007214159953672458,1
6,0.5,0.0,30,Krippendorff delta-alpha,-0.021588543299560614,0.8955223880597015,0
6,0.5,0.0,30,aposteriori unimodality (2024),0.005128205128205128,0.19801980198019803,0
6,0.5,0.0,30,chi-squared (Akhtar et al. 2019),9.057036977479408,0.05968953223018243,0
