n_ann,minority,delta,rep,simulation,method,stat,pvalue,detected
20,0.2,2.0,3,simple,chi-squared (Akhtar et al. 2019),643.8491355432111,5.000779604655188e-138,1
20,0.2,2.0,3,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,3,standard,apunim,0.12124598911201628,5.2849184357487704e-24,1
20,0.2,2.0,3,standard,Krippendorff delta-alpha,0.08567796784164577,0.004975124378109453,1
20,0.2,2.0,3,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,3,standard,chi-squared (Akhtar et al. 2019),2.0870018928899015,0.7197607173127384,0
20,0.2,2.0,3,standard,GMM clustering (Checco/Mignemi),-0.12844276204150895,1.0,0
20,0.2,2.0,4,simple,apunim,0.1074896332827083,3.025491474301193e-20,1
20,0.2,2.0,4,simple,Krippendorff delta-alpha,-0.0034601403939041875,0.31343283582089554,0
20,0.2,2.0,4,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,4,simple,chi-squared (Akhtar et al. 2019),565.8932588528157,3.724576379788941e-121,1
20,0.2,2.0,4,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,4,standard,apunim,0.06834326457078505,9.930210610830781e-05,1
20,0.2,2.0,4,standard,Krippendorff delta-alpha,0.06671448375573752,0.009950248756218905,1
20,0.2,2.0,4,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,4,standard,chi-squared (Akhtar et al. 2019),5.665209366811861,0.22558459700806857,0
20,0.2,2.0,4,standard,GMM clustering (Checco/Mignemi),0.1522903033908388,0.1691542288557214,0
20,0.2,2.0,5,simple,apunim,0.2347250509164971,6.14618293473484e-47,1
20,0.2,2.0,5,simple,Krippendorff delta-alpha,0.00277123802606849,0.22885572139303484,0
20,0.2,2.0,5,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,5,simple,chi-squared (Akhtar et al. 2019),657.6896414839849,5.044505715365379e-141,1
20,0.2,2.0,5,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,5,standard,apunim,0.08518147816467354,3.328957133006163e-14,1
20,0.2,2.0,5,standard,Krippendorff delta-alpha,0.0442391577354162,0.009950248756218905,1
20,0.2,2.0,5,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,5,standard,chi-squared (Akhtar et al. 2019),4.624460225837571,0.3280437155801794,0
20,0.2,2.0,5,standard,GMM clustering (Checco/Mignemi),0.08106863196683556,0.3582089552238806,0
20,0.2,2.0,6,simple,apunim,0.14792685134890468,1.8092340853036442e-29,1
20,0.2,2.0,6,simple,Krippendorff delta-alpha,0.026047704439642383,0.03482587064676617,1
20,0.2,2.0,6,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,6,simple,chi-squared (Akhtar et al. 2019),570.1848745104407,4.389691959028525e-122,1
20,0.2,2.0,6,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,6,standard,apunim,0.053634618334985375,0.023258725205049416,1
20,0.2,2.0,6,standard,Krippendorff delta-alpha,0.04282916043972668,0.01990049751243781,1
20,0.2,2.0,6,standard,aposteriori unimodality (2024),0.005988023952095809,0.06930693069306931,0
20,0.2,2.0,6,standard,chi-squared (Akhtar et al. 2019),4.876883678617233,0.3001648593106939,0
20,0.2,2.0,6,standard,GMM clustering (Checco/Mignemi),-0.007067137809187279,0.6865671641791045,0
20,0.2,2.0,7,simple,apunim,0.19457137478393335,3.742120856997873e-42,1
20,0.2,2.0,7,simple,Krippendorff delta-alpha,0.0008073106225022775,0.17412935323383086,0
20,0.2,2.0,7,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,7,simple,chi-squared (Akhtar et al. 2019),759.3417041728252,4.9157934161929933e-163,1
20,0.2,2.0,7,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,7,standard,apunim,0.056051990251827714,2.12720387892846e-06,1
20,0.2,2.0,7,standard,Krippendorff delta-alpha,0.04602442653671507,0.009950248756218905,1
20,0.2,2.0,7,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,7,standard,chi-squared (Akhtar et al. 2019),1.7890360199575932,0.774487660015089,0
20,0.2,2.0,7,standard,GMM clustering (Checco/Mignemi),0.028760813391753737,0.43283582089552236,0
20,0.2,2.0,8,simple,apunim,0.13430744985115867,2.0445385476516422e-25,1
20,0.2,2.0,8,simple,Krippendorff delta-alpha,-0.006862363028699914,0.29850746268656714,0
20,0.2,2.0,8,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,8,simple,chi-squared (Akhtar et al. 2019),654.0340250654519,3.1204148600831656e-140,1
20,0.2,2.0,8,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,8,standard,apunim,0.0640902191830007,7.71699919324217e-10,1
20,0.2,2.0,8,standard,Krippendorff delta-alpha,0.07841563588529504,0.004975124378109453,1
20,0.2,2.0,8,standard,aposteriori unimodality (2024),0.010869565217391304,0.019801980198019802,1
20,0.2,2.0,8,standard,chi-squared (Akhtar et al. 2019),2.2060709353886403,0.697917969151985,0
20,0.2,2.0,8,standard,GMM clustering (Checco/Mignemi),-0.06837606837606838,1.0,0
20,0.2,2.0,9,simple,apunim,0.16473118279569904,4.5456130306932475e-36,1
20,0.2,2.0,9,simple,Krippendorff delta-alpha,0.0068190977276525455,0.17412935323383086,0
20,0.2,2.0,9,simple,aposteriori unimodality (2024),0.0055248618784530384,0.07920792079207921,0
20,0.2,2.0,9,simple,chi-squared (Akhtar et al. 2019),740.0033420202242,7.580395253900451e-159,1
20,0.2,2.0,9,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,9,standard,apunim,0.09345702161255322,2.747277844576111e-18,1
20,0.2,2.0,9,standard,Krippendorff delta-alpha,0.05066921366828525,0.01990049751243781,1
20,0.2,2.0,9,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,9,standard,chi-squared (Akhtar et al. 2019),4.138853748656607,0.38754007505332005,0
20,0.2,2.0,9,standard,GMM clustering (Checco/Mignemi),-0.027981200131161874,1.0,0
20,0.2,2.0,10,simple,apunim,0.20870125572565604,5.814341696779257e-50,1
20,0.2,2.0,10,simple,Krippendorff delta-alpha,0.026220993474435794,0.024875621890547265,1
20,0.2,2.0,10,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,10,simple,chi-squared (Akhtar et al. 2019),585.5937843415511,2.0322288351933516e-125,1
20,0.2,2.0,10,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,10,standard,apunim,-0.016425885612507345,0.2520632310818871,0
20,0.2,2.0,10,standard,Krippendorff delta-alpha,0.022527338664560692,0.17412935323383086,0
20,0.2,2.0,10,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,10,standard,chi-squared (Akhtar et al. 2019),6.1939447498747455,0.18512497912621834,0
20,0.2,2.0,10,standard,GMM clustering (Checco/Mignemi),-0.05020727775218793,0.7611940298507462,0
20,0.2,2.0,11,simple,apunim,0.2156365594012123,1.0839576794057144e-49,1
20,0.2,2.0,11,simple,Krippendorff delta-alpha,0.043287878475574304,0.004975124378109453,1
20,0.2,2.0,11,simple,aposteriori unimodality (2024),0.017142857142857144,0.009900990099009901,1
20,0.2,2.0,11,simple,chi-squared (Akhtar et al. 2019),593.0401510728789,4.971457105437177e-127,1
20,0.2,2.0,11,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,11,standard,apunim,0.07840440165061892,4.251817656625427e-14,1
20,0.2,2.0,11,standard,Krippendorff delta-alpha,0.058807269226956393,0.009950248756218905,1
20,0.2,2.0,11,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,11,standard,chi-squared (Akhtar et al. 2019),1.2772422684160187,0.8652247165734177,0
20,0.2,2.0,11,standard,GMM clustering (Checco/Mignemi),-0.056622851365015166,1.0,0
20,0.2,2.0,12,simple,apunim,0.16285719732352202,1.2486569905036474e-31,1
20,0.2,2.0,12,simple,Krippendorff delta-alpha,0.02559273578864052,0.029850746268656716,1
20,0.2,2.0,12,simple,aposteriori unimodality (2024),0.012048192771084338,0.009900990099009901,1
20,0.2,2.0,12,simple,chi-squared (Akhtar et al. 2019),665.9268223398404,8.308578770351295e-143,1
20,0.2,2.0,12,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,12,standard,apunim,0.09155215871209044,9.045064411600502e-16,1
20,0.2,2.0,12,standard,Krippendorff delta-alpha,0.05838288896721594,0.004975124378109453,1
20,0.2,2.0,12,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,12,standard,chi-squared (Akhtar et al. 2019),8.025158637354348,0.09066093665633876,0
20,0.2,2.0,12,standard,GMM clustering (Checco/Mignemi),0.22122636353699857,0.03482587064676617,1
20,0.2,2.0,13,simple,apunim,0.12296951442449998,3.198142393070214e-22,1
20,0.2,2.0,13,simple,Krippendorff delta-alpha,0.01907533315759452,0.029850746268656716,1
20,0.2,2.0,13,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,13,simple,chi-squared (Akhtar et al. 2019),685.6395286526615,4.483311390029371e-147,1
20,0.2,2.0,13,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,13,standard,apunim,0.10586346467317884,2.089850541428897e-07,1
20,0.2,2.0,13,standard,Krippendorff delta-alpha,0.04597408744696635,0.029850746268656716,1
20,0.2,2.0,13,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,13,standard,chi-squared (Akhtar et al. 2019),1.8684971579687384,0.7599294650169925,0
20,0.2,2.0,13,standard,GMM clustering (Checco/Mignemi),0.028760813391753737,0.4129353233830846,0
20,0.2,2.0,14,simple,apunim,0.17498950902224086,1.2707063730987446e-40,1
20,0.2,2.0,14,simple,Krippendorff delta-alpha,-0.005272557480540674,0.3034825870646766,0
20,0.2,2.0,14,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,14,simple,chi-squared (Akhtar et al. 2019),608.4256870409902,2.326181191914421e-130,1
20,0.2,2.0,14,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,14,standard,apunim,0.08923716907807121,1.147385618073543e-15,1
20,0.2,2.0,14,standard,Krippendorff delta-alpha,0.06173489902686646,0.009950248756218905,1
20,0.2,2.0,14,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,14,standard,chi-squared (Akhtar et al. 2019),4.278744948077721,0.36959423284031034,0
20,0.2,2.0,14,standard,GMM clustering (Checco/Mignemi),-0.027981200131161874,1.0,0
20,0.2,2.0,15,simple,apunim,0.12259037729560965,1.7619498467031077e-22,1
20,0.2,2.0,15,simple,Krippendorff delta-alpha,0.00460285710029068,0.13432835820895522,0
20,0.2,2.0,15,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,15,simple,chi-squared (Akhtar et al. 2019),630.4045785928747,4.067710955878262e-135,1
20,0.2,2.0,15,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,15,standard,apunim,-0.05273631840796005,1.1536674916025173e-05,1
20,0.2,2.0,15,standard,Krippendorff delta-alpha,0.016957885491640734,0.1791044776119403,0
20,0.2,2.0,15,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,15,standard,chi-squared (Akhtar et al. 2019),13.997899596984354,0.007301762361230121,1
20,0.2,2.0,15,standard,GMM clustering (Checco/Mignemi),0.11881625441696113,0.18407960199004975,0
20,0.2,2.0,16,simple,apunim,0.10886925854965344,3.8885605159044586e-21,1
20,0.2,2.0,16,simple,Krippendorff delta-alpha,0.0032464076343604042,0.24378109452736318,0
20,0.2,2.0,16,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,16,simple,chi-squared (Akhtar et al. 2019),655.2930126002786,1.6659398576158896e-140,1
20,0.2,2.0,16,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,16,standard,apunim,0.06697802379530207,0.0003259438359811103,1
20,0.2,2.0,16,standard,Krippendorff delta-alpha,0.03498880800849058,0.0845771144278607,0
20,0.2,2.0,16,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,16,standard,chi-squared (Akhtar et al. 2019),5.746502173519603,0.21889636982940758,0
20,0.2,2.0,16,standard,GMM clustering (Checco/Mignemi),-0.10894941634241245,1.0,0
20,0.2,2.0,17,simple,apunim,0.12013244333292229,4.0993530117049675e-25,1
20,0.2,2.0,17,simple,Krippendorff delta-alpha,0.03797431744256197,0.004975124378109453,1
20,0.2,2.0,17,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,17,simple,chi-squared (Akhtar et al. 2019),647.8108673518375,6.940878954042031e-139,1
20,0.2,2.0,17,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,17,standard,apunim,0.0434719156466061,0.00024776858355874266,1
20,0.2,2.0,17,standard,Krippendorff delta-alpha,0.0664972214293007,0.004975124378109453,1
20,0.2,2.0,17,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,17,standard,chi-squared (Akhtar et al. 2019),1.836424513992028,0.7658119611824212,0
20,0.2,2.0,17,standard,GMM clustering (Checco/Mignemi),-0.10894941634241245,1.0,0
20,0.2,2.0,18,simple,apunim,0.18134015490655864,5.848141754541011e-37,1
20,0.2,2.0,18,simple,Krippendorff delta-alpha,0.015544272469320775,0.06965174129353234,0
20,0.2,2.0,18,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,18,simple,chi-squared (Akhtar et al. 2019),700.5649885920456,2.6296753037149474e-150,1
20,0.2,2.0,18,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,18,standard,apunim,0.07574997191701151,0.0004284123461687754,1
20,0.2,2.0,18,standard,Krippendorff delta-alpha,0.06926391029904844,0.014925373134328358,1
20,0.2,2.0,18,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,18,standard,chi-squared (Akhtar et al. 2019),5.96770758115234,0.20157290518930857,0
20,0.2,2.0,18,standard,GMM clustering (Checco/Mignemi),0.27350427350427353,0.21393034825870647,0
20,0.2,2.0,19,simple,apunim,0.1608154020385052,1.7443430862346043e-31,1
20,0.2,2.0,19,simple,Krippendorff delta-alpha,0.038971331610817506,0.009950248756218905,1
20,0.2,2.0,19,simple,aposteriori unimodality (2024),0.005649717514124294,0.1188118811881188,0
20,0.2,2.0,19,simple,chi-squared (Akhtar et al. 2019),657.8514689867868,4.653553870471833e-141,1
20,0.2,2.0,19,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,19,standard,apunim,0.04725807771465697,0.02428163495659766,1
20,0.2,2.0,19,standard,Krippendorff delta-alpha,0.050807532089304885,0.04477611940298507,1
20,0.2,2.0,19,standard,aposteriori unimodality (2024),0.005780346820809248,0.0891089108910891,0
20,0.2,2.0,19,standard,chi-squared (Akhtar et al. 2019),0.9334702531429934,0.9197106234025507,0
20,0.2,2.0,19,standard,GMM clustering (Checco/Mignemi),-0.056622851365015166,1.0,0
20,0.2,2.0,20,simple,apunim,0.15571444529393383,4.310403434689368e-17,1
20,0.2,2.0,20,simple,Krippendorff delta-alpha,-0.0011960533565674725,0.24378109452736318,0
20,0.2,2.0,20,simple,aposteriori unimodality (2024),0.00558659217877095,0.0891089108910891,0
20,0.2,2.0,20,simple,chi-squared (Akhtar et al. 2019),670.4653514508923,8.648458295107017e-144,1
20,0.2,2.0,20,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,20,standard,apunim,0.04061704193613388,0.0003329892765376648,1
20,0.2,2.0,20,standard,Krippendorff delta-alpha,0.03443008748031712,0.04477611940298507,1
20,0.2,2.0,20,standard,aposteriori unimodality (2024),0.005847953216374269,0.039603960396039604,1
20,0.2,2.0,20,standard,chi-squared (Akhtar et al. 2019),2.502056576048474,0.6442675690278926,0
20,0.2,2.0,20,standard,GMM clustering (Checco/Mignemi),-0.13095238095238096,1.0,0
20,0.2,2.0,21,simple,apunim,0.13735343383584603,7.054783481112218e-33,1
20,0.2,2.0,21,simple,Krippendorff delta-alpha,0.025309850237144715,0.05970149253731343,0
20,0.2,2.0,21,simple,aposteriori unimodality (2024),0.017241379310344827,0.019801980198019802,1
20,0.2,2.0,21,simple,chi-squared (Akhtar et al. 2019),558.1324095942958,1.7797044124053629e-119,1
20,0.2,2.0,21,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,21,standard,apunim,0.04506044259288931,9.051784955164582e-05,1
20,0.2,2.0,21,standard,Krippendorff delta-alpha,0.0664756089978501,0.004975124378109453,1
20,0.2,2.0,21,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,21,standard,chi-squared (Akhtar et al. 2019),1.845858481137706,0.7640824544125792,0
20,0.2,2.0,21,standard,GMM clustering (Checco/Mignemi),-0.056622851365015166,1.0,0
20,0.2,2.0,22,simple,apunim,0.18989461930351045,5.416284417381703e-41,1
20,0.2,2.0,22,simple,Krippendorff delta-alpha,0.03467057412409963,0.009950248756218905,1
20,0.2,2.0,22,simple,aposteriori unimodality (2024),0.016216216216216217,0.009900990099009901,1
20,0.2,2.0,22,simple,chi-squared (Akhtar et al. 2019),665.6773726368056,9.40874786977672e-143,1
20,0.2,2.0,22,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,22,standard,apunim,0.05832744819317614,0.010749607677834309,1
20,0.2,2.0,22,standard,Krippendorff delta-alpha,0.0326002215871215,0.05970149253731343,0
20,0.2,2.0,22,standard,aposteriori unimodality (2024),0.005681818181818182,0.13861386138613863,0
20,0.2,2.0,22,standard,chi-squared (Akhtar et al. 2019),8.010006186206324,0.09121234197966689,0
20,0.2,2.0,22,standard,GMM clustering (Checco/Mignemi),-0.05020727775218793,0.8059701492537313,0
20,0.2,2.0,23,simple,apunim,0.15595434070804487,4.502118645904528e-29,1
20,0.2,2.0,23,simple,Krippendorff delta-alpha,0.018601101716687773,0.03980099502487562,1
20,0.2,2.0,23,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,23,simple,chi-squared (Akhtar et al. 2019),641.059667602463,2.0085524208413265e-137,1
20,0.2,2.0,23,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,23,standard,apunim,0.19797545788879586,5.3433086091264906e-48,1
20,0.2,2.0,23,standard,Krippendorff delta-alpha,0.10672554336747575,0.004975124378109453,1
20,0.2,2.0,23,standard,aposteriori unimodality (2024),0.005747126436781609,0.0891089108910891,0
20,0.2,2.0,23,standard,chi-squared (Akhtar et al. 2019),10.784556532655287,0.029095041186704133,1
20,0.2,2.0,23,standard,GMM clustering (Checco/Mignemi),-0.13095238095238096,1.0,0
20,0.2,2.0,24,simple,apunim,0.18529948099312665,9.091648060800543e-44,1
20,0.2,2.0,24,simple,Krippendorff delta-alpha,0.01476319910604218,0.06467661691542288,0
20,0.2,2.0,24,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,24,simple,chi-squared (Akhtar et al. 2019),694.6798046619504,4.945387178899666e-149,1
20,0.2,2.0,24,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,24,standard,apunim,0.08057808078697994,8.178004630676977e-14,1
20,0.2,2.0,24,standard,Krippendorff delta-alpha,0.06708470695649821,0.004975124378109453,1
20,0.2,2.0,24,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,24,standard,chi-squared (Akhtar et al. 2019),1.7007026430177299,0.7905899841021287,0
20,0.2,2.0,24,standard,GMM clustering (Checco/Mignemi),-0.056622851365015166,1.0,0
20,0.2,2.0,25,simple,apunim,0.2495112153851621,8.112971153332585e-54,1
20,0.2,2.0,25,simple,Krippendorff delta-alpha,0.02882085303900206,0.014925373134328358,1
20,0.2,2.0,25,simple,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,25,simple,chi-squared (Akhtar et al. 2019),737.2518972069602,2.989145719815562e-158,1
20,0.2,2.0,25,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,25,standard,apunim,0.037710131758291625,0.001298282637172122,1
20,0.2,2.0,25,standard,Krippendorff delta-alpha,0.05706971661682264,0.014925373134328358,1
20,0.2,2.0,25,standard,aposteriori unimodality (2024),0.0,1.0,0
20,0.2,2.0,25,standard,chi-squared (Akhtar et al. 2019),1.1876641608473835,0.8801254275295446,0
20,0.2,2.0,25,standard,GMM clustering (Checco/Mignemi),0.05508798775822494,0.2885572139303483,0
20,0.2,2.0,26,simple,apunim,0.09907958852192765,1.1092549199326565e-18,1
20,0.2,2.0,26,simple,Krippendorff delta-alpha,0.004928857439172429,0.13930348258706468,0
20,0.2,2.0,26,simple,aposteriori unimodality (2024),0.005555555555555556,0.13861386138613863,0
20,0.2,2.0,26,simple,chi-squared (Akhtar et al. 2019),665.3908140622602,1.085352474927378e-142,1
20,0.2,2.0,26,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
20,0.2,2.0,26,standard,apunim,0.0777065322212259,4.693804243877118e-11,1
20,0.2,2.0,26,standard,Krippendorff delta-alpha,0.06859497458563074,0.004975124378109453,1
20,0.2,2.0,26,standard,aposteriori unimodality (2024),0.0,1.0,0
