scenario,n_ann,minority,delta,rep,method,stat,pvalue,detected
inherent,80,0.5,2.5,5,Krippendorff delta-alpha,0.0010969662694106375,0.15920398009950248,0
inherent,80,0.5,2.5,5,Krippendorff alpha (pooled),-0.0017012160098359708,nan,0
inherent,80,0.5,2.5,5,aposteriori unimodality (2024),0.007462686567164179,0.38613861386138615,0
inherent,80,0.5,2.5,6,apunim (fixed binning),0.023889035939628746,0.00839563539043324,1
inherent,80,0.5,2.5,6,Krippendorff delta-alpha,-1.6227992568174088e-05,0.4228855721393035,0
inherent,80,0.5,2.5,6,Krippendorff alpha (pooled),-0.0018999313095129367,nan,0
inherent,80,0.5,2.5,6,aposteriori unimodality (2024),0.006802721088435374,0.5643564356435643,0
inherent,80,0.5,2.5,7,apunim (fixed binning),-0.05662542569312035,1.367348100881861e-13,1
inherent,80,0.5,2.5,7,Krippendorff delta-alpha,0.000375037485893015,0.42786069651741293,0
inherent,80,0.5,2.5,7,Krippendorff alpha (pooled),-0.00030436821798751623,nan,0
inherent,80,0.5,2.5,7,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,8,apunim (fixed binning),-0.01181666508000756,0.5861163496911385,0
inherent,80,0.5,2.5,8,Krippendorff delta-alpha,-0.000617537345789787,0.6318407960199005,0
inherent,80,0.5,2.5,8,Krippendorff alpha (pooled),0.00038493083154989005,nan,0
inherent,80,0.5,2.5,8,aposteriori unimodality (2024),0.006896551724137931,0.31683168316831684,0
inherent,80,0.5,2.5,9,apunim (fixed binning),0.023320968517992986,0.01895527287835685,1
inherent,80,0.5,2.5,9,Krippendorff delta-alpha,0.0007201066335651429,0.32338308457711445,0
inherent,80,0.5,2.5,9,Krippendorff alpha (pooled),0.0007546966505695973,nan,0
inherent,80,0.5,2.5,9,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,10,apunim (fixed binning),-0.018986363405007325,0.037472808197208725,1
inherent,80,0.5,2.5,10,Krippendorff delta-alpha,-0.0008764568856839405,0.746268656716418,0
inherent,80,0.5,2.5,10,Krippendorff alpha (pooled),-0.001202405139372864,nan,0
inherent,80,0.5,2.5,10,aposteriori unimodality (2024),0.00684931506849315,0.5148514851485149,0
inherent,80,0.5,2.5,11,apunim (fixed binning),-0.029107689081915203,0.0008426928191435077,1
inherent,80,0.5,2.5,11,Krippendorff delta-alpha,-0.0005890809856550216,0.6268656716417911,0
inherent,80,0.5,2.5,11,Krippendorff alpha (pooled),7.672891545151828e-05,nan,0
inherent,80,0.5,2.5,11,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,12,apunim (fixed binning),0.02297977546971293,0.05530473350182941,0
inherent,80,0.5,2.5,12,Krippendorff delta-alpha,-0.000485321500013014,0.6218905472636815,0
inherent,80,0.5,2.5,12,Krippendorff alpha (pooled),-0.0010491670729770863,nan,0
inherent,80,0.5,2.5,12,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,13,apunim (fixed binning),0.06333852996138398,1.2637490603125027e-12,1
inherent,80,0.5,2.5,13,Krippendorff delta-alpha,0.0011104567486810435,0.19402985074626866,0
inherent,80,0.5,2.5,13,Krippendorff alpha (pooled),0.0009552634194505139,nan,0
inherent,80,0.5,2.5,13,aposteriori unimodality (2024),0.0070921985815602835,0.5346534653465347,0
inherent,80,0.5,2.5,14,apunim (fixed binning),0.020579330253560204,0.05122872193201999,0
inherent,80,0.5,2.5,14,Krippendorff delta-alpha,-0.0014487071749424985,0.9054726368159204,0
inherent,80,0.5,2.5,14,Krippendorff alpha (pooled),0.0025477345837753296,nan,0
inherent,80,0.5,2.5,14,aposteriori unimodality (2024),0.007246376811594203,0.7227722772277227,0
inherent,80,0.5,2.5,15,apunim (fixed binning),-0.010854880631211363,0.4742717285867523,0
inherent,80,0.5,2.5,15,Krippendorff delta-alpha,-0.0013551586954201333,0.8557213930348259,0
inherent,80,0.5,2.5,15,Krippendorff alpha (pooled),-0.000737999394410549,nan,0
inherent,80,0.5,2.5,15,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,16,apunim (fixed binning),0.003954055091011241,1.0,0
inherent,80,0.5,2.5,16,Krippendorff delta-alpha,-0.001681333580699329,0.9104477611940298,0
inherent,80,0.5,2.5,16,Krippendorff alpha (pooled),0.0003640822120415388,nan,0
inherent,80,0.5,2.5,16,aposteriori unimodality (2024),0.014084507042253521,0.16831683168316833,0
inherent,80,0.5,2.5,17,apunim (fixed binning),0.016937802235366402,0.17393444577798187,0
inherent,80,0.5,2.5,17,Krippendorff delta-alpha,0.0012458639941868022,0.19900497512437812,0
inherent,80,0.5,2.5,17,Krippendorff alpha (pooled),-0.0006822440360394477,nan,0
inherent,80,0.5,2.5,17,aposteriori unimodality (2024),0.007462686567164179,0.42574257425742573,0
inherent,80,0.5,2.5,18,apunim (fixed binning),-0.030947910843487705,0.0013016834016047394,1
inherent,80,0.5,2.5,18,Krippendorff delta-alpha,0.0016804889865277284,0.13432835820895522,0
inherent,80,0.5,2.5,18,Krippendorff alpha (pooled),-0.0014437038372496769,nan,0
inherent,80,0.5,2.5,18,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,19,apunim (fixed binning),-0.03039295153316821,0.0001871626032904689,1
inherent,80,0.5,2.5,19,Krippendorff delta-alpha,0.0011106287007959792,0.19900497512437812,0
inherent,80,0.5,2.5,19,Krippendorff alpha (pooled),0.0006211966164054727,nan,0
inherent,80,0.5,2.5,19,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,20,apunim (fixed binning),-0.013087639331224183,0.3283131444153072,0
inherent,80,0.5,2.5,20,Krippendorff delta-alpha,-0.0012872577796256834,0.835820895522388,0
inherent,80,0.5,2.5,20,Krippendorff alpha (pooled),-0.0006138564553479497,nan,0
inherent,80,0.5,2.5,20,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,21,apunim (fixed binning),0.0161801088308164,0.14909733925880814,0
inherent,80,0.5,2.5,21,Krippendorff delta-alpha,0.0023021513377254332,0.029850746268656716,1
inherent,80,0.5,2.5,21,Krippendorff alpha (pooled),0.0001471998267139618,nan,0
inherent,80,0.5,2.5,21,aposteriori unimodality (2024),0.016260162601626018,0.12871287128712872,0
inherent,80,0.5,2.5,22,apunim (fixed binning),-0.017009259677469316,0.09755919107785974,0
inherent,80,0.5,2.5,22,Krippendorff delta-alpha,0.0010299006488041496,0.23383084577114427,0
inherent,80,0.5,2.5,22,Krippendorff alpha (pooled),0.0005376195446756826,nan,0
inherent,80,0.5,2.5,22,aposteriori unimodality (2024),0.01639344262295082,0.16831683168316833,0
inherent,80,0.5,2.5,23,apunim (fixed binning),0.022969626026059786,0.02318843226349619,1
inherent,80,0.5,2.5,23,Krippendorff delta-alpha,0.001803274655000131,0.05472636815920398,0
inherent,80,0.5,2.5,23,Krippendorff alpha (pooled),0.0013236954125628309,nan,0
inherent,80,0.5,2.5,23,aposteriori unimodality (2024),0.007462686567164179,0.43564356435643564,0
inherent,80,0.5,2.5,24,apunim (fixed binning),-0.02753537028659304,0.00255497635096549,1
inherent,80,0.5,2.5,24,Krippendorff delta-alpha,-0.0003018219810344558,0.4925373134328358,0
inherent,80,0.5,2.5,24,Krippendorff alpha (pooled),0.001952627597813894,nan,0
inherent,80,0.5,2.5,24,aposteriori unimodality (2024),0.007692307692307693,0.5247524752475248,0
inherent,80,0.5,2.5,25,apunim (fixed binning),-0.017743407277495543,0.17879494703132764,0
inherent,80,0.5,2.5,25,Krippendorff delta-alpha,-0.0016457202302146978,0.9203980099502488,0
inherent,80,0.5,2.5,25,Krippendorff alpha (pooled),-0.0016069828143143727,nan,0
inherent,80,0.5,2.5,25,aposteriori unimodality (2024),0.007633587786259542,0.37623762376237624,0
inherent,80,0.5,2.5,26,apunim (fixed binning),0.03748689492819489,0.00014323975597746124,1
inherent,80,0.5,2.5,26,Krippendorff delta-alpha,0.0003756194269923796,0.3582089552238806,0
inherent,80,0.5,2.5,26,Krippendorff alpha (pooled),0.0007967712019426587,nan,0
inherent,80,0.5,2.5,26,aposteriori unimodality (2024),0.016260162601626018,0.22772277227722773,0
inherent,80,0.5,2.5,27,apunim (fixed binning),-0.0044686645961149055,1.0,0
inherent,80,0.5,2.5,27,Krippendorff delta-alpha,0.0004759109219713009,0.3333333333333333,0
inherent,80,0.5,2.5,27,Krippendorff alpha (pooled),5.2305354484083466e-05,nan,0
inherent,80,0.5,2.5,27,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,28,apunim (fixed binning),-0.030985083324903354,0.006845790805619403,1
inherent,80,0.5,2.5,28,Krippendorff delta-alpha,0.0008072844227303699,0.26865671641791045,0
inherent,80,0.5,2.5,28,Krippendorff alpha (pooled),0.0008019879243609251,nan,0
inherent,80,0.5,2.5,28,aposteriori unimodality (2024),0.007518796992481203,0.6237623762376238,0
inherent,80,0.5,2.5,29,apunim (fixed binning),0.01138768520304528,0.635834148589846,0
inherent,80,0.5,2.5,29,Krippendorff delta-alpha,0.001434948906240241,0.11442786069651742,0
inherent,80,0.5,2.5,29,Krippendorff alpha (pooled),-7.888735929828528e-05,nan,0
inherent,80,0.5,2.5,29,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,30,apunim (fixed binning),-0.01418776655981075,0.29481037838955054,0
inherent,80,0.5,2.5,30,Krippendorff delta-alpha,0.0010728218214249852,0.19900497512437812,0
inherent,80,0.5,2.5,30,Krippendorff alpha (pooled),-0.0011692049076701405,nan,0
inherent,80,0.5,2.5,30,aposteriori unimodality (2024),0.029850746268656716,0.009900990099009901,1
inherent,80,0.5,2.5,31,apunim (fixed binning),0.019191463819221738,0.08823382574941645,0
inherent,80,0.5,2.5,31,Krippendorff delta-alpha,-6.154613917874752e-05,0.47761194029850745,0
inherent,80,0.5,2.5,31,Krippendorff alpha (pooled),0.0027637981781301058,nan,0
inherent,80,0.5,2.5,31,aposteriori unimodality (2024),0.007575757575757576,0.6336633663366337,0
inherent,80,0.5,2.5,32,apunim (fixed binning),0.014854162683063415,0.4491287566981731,0
inherent,80,0.5,2.5,32,Krippendorff delta-alpha,-5.2750782315702516e-05,0.5024875621890548,0
inherent,80,0.5,2.5,32,Krippendorff alpha (pooled),0.0010573981076242855,nan,0
inherent,80,0.5,2.5,32,aposteriori unimodality (2024),0.007407407407407408,0.7425742574257426,0
inherent,80,0.5,2.5,33,apunim (fixed binning),0.006824208459249293,1.0,0
inherent,80,0.5,2.5,33,Krippendorff delta-alpha,0.0011227539365407657,0.22388059701492538,0
inherent,80,0.5,2.5,33,Krippendorff alpha (pooled),0.00034067694448358665,nan,0
inherent,80,0.5,2.5,33,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,34,apunim (fixed binning),0.028558967097683647,0.0047040237458208034,1
inherent,80,0.5,2.5,34,Krippendorff delta-alpha,0.0013589415224581347,0.12437810945273632,0
inherent,80,0.5,2.5,34,Krippendorff alpha (pooled),-0.0007965285149480472,nan,0
inherent,80,0.5,2.5,34,aposteriori unimodality (2024),0.007042253521126761,0.49504950495049505,0
inherent,80,0.5,2.5,35,apunim (fixed binning),0.024120005707299642,0.027690618566919074,1
inherent,80,0.5,2.5,35,Krippendorff delta-alpha,-7.914222366983692e-05,0.43283582089552236,0
inherent,80,0.5,2.5,35,Krippendorff alpha (pooled),-0.0005304644914108092,nan,0
inherent,80,0.5,2.5,35,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,36,apunim (fixed binning),-0.0014429543202052557,1.0,0
inherent,80,0.5,2.5,36,Krippendorff delta-alpha,-0.000839606567770268,0.7412935323383084,0
inherent,80,0.5,2.5,36,Krippendorff alpha (pooled),-0.0010744232483479443,nan,0
inherent,80,0.5,2.5,36,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,37,apunim (fixed binning),0.022818500583134917,0.027485361885636442,1
inherent,80,0.5,2.5,37,Krippendorff delta-alpha,0.0019869490022573766,0.06467661691542288,0
inherent,80,0.5,2.5,37,Krippendorff alpha (pooled),-0.00028622780441844853,nan,0
inherent,80,0.5,2.5,37,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,38,apunim (fixed binning),-0.01478389444350892,0.5507033129990121,0
inherent,80,0.5,2.5,38,Krippendorff delta-alpha,0.00023856585219156345,0.417910447761194,0
inherent,80,0.5,2.5,38,Krippendorff alpha (pooled),0.0015190325417067108,nan,0
inherent,80,0.5,2.5,38,aposteriori unimodality (2024),0.0,1.0,0
inherent,80,0.5,2.5,39,apunim (fixed binning),-0.02494738885350775,0.015836766870379673,1
inherent,80,0.5,2.5,39,Krippendorff delta-alpha,0.00018974743767030677,0.48756218905472637,0
inherent,80,0.5,2.5,39,Krippendorff alpha (pooled),-0.0002562028385415527,nan,0
inherent,80,0.5,2.5,39,aposteriori unimodality (2024),0.007692307692307693,0.6534653465346535,0
placebo,80,0.5,2.5,0,apunim (fixed binning),0.034796174743050155,3.3285590211278136e-06,1
placebo,80,0.5,2.5,0,Krippendorff delta-alpha,-0.0039012077502092457,0.014925373134328358,1
placebo,80,0.5,2.5,0,Krippendorff alpha (pooled),0.013175215729257728,nan,0
placebo,80,0.5,2.5,0,aposteriori unimodality (2024),0.010582010582010581,0.06930693069306931,0
placebo,80,0.5,2.5,1,apunim (fixed binning),0.019783784667658004,0.022895977796670783,1
placebo,80,0.5,2.5,1,Krippendorff delta-alpha,-0.006819306295938354,0.7313432835820896,0
placebo,80,0.5,2.5,1,Krippendorff alpha (pooled),0.014585999810475037,nan,0
placebo,80,0.5,2.5,1,aposteriori unimodality (2024),0.0,1.0,0
placebo,80,0.5,2.5,2,apunim (fixed binning),0.10446821852207756,6.293490340173362e-28,1
placebo,80,0.5,2.5,2,Krippendorff delta-alpha,-0.0031669164389225846,0.004975124378109453,1
placebo,80,0.5,2.5,2,Krippendorff alpha (pooled),0.012830226203919826,nan,0
placebo,80,0.5,2.5,2,aposteriori unimodality (2024),0.016042780748663103,0.019801980198019802,1
placebo,80,0.5,2.5,3,apunim (fixed binning),0.015071165319641117,0.08781930303207365,0
placebo,80,0.5,2.5,3,Krippendorff delta-alpha,-0.0074222567811875195,0.900497512437811,0
placebo,80,0.5,2.5,3,Krippendorff alpha (pooled),0.013917330016676166,nan,0
placebo,80,0.5,2.5,3,aposteriori unimodality (2024),0.0,1.0,0
placebo,80,0.5,2.5,4,apunim (fixed binning),-0.026184903967336404,0.011390309028793314,1
placebo,80,0.5,2.5,4,Krippendorff delta-alpha,-0.007372148417019775,0.8905472636815921,0
placebo,80,0.5,2.5,4,Krippendorff alpha (pooled),0.011251770744392098,nan,0
placebo,80,0.5,2.5,4,aposteriori unimodality (2024),0.0,1.0,0
placebo,80,0.5,2.5,5,apunim (fixed binning),0.016578545797268585,0.1884475889628446,0
placebo,80,0.5,2.5,5,Krippendorff delta-alpha,-0.006993491635292559,0.8407960199004975,0
placebo,80,0.5,2.5,5,Krippendorff alpha (pooled),0.016981709409896517,nan,0
placebo,80,0.5,2.5,5,aposteriori unimodality (2024),0.0,1.0,0
placebo,80,0.5,2.5,6,apunim (fixed binning),0.007147640906854247,0.7521463684601859,0
placebo,80,0.5,2.5,6,Krippendorff delta-alpha,-0.00639506727993705,0.43781094527363185,0
placebo,80,0.5,2.5,6,Krippendorff alpha (pooled),0.01508242551379968,nan,0
placebo,80,0.5,2.5,6,aposteriori unimodality (2024),0.0,1.0,0
placebo,80,0.5,2.5,7,apunim (fixed binning),0.06142459485340476,4.851328475225771e-10,1
placebo,80,0.5,2.5,7,Krippendorff delta-alpha,-0.004975530680249418,0.05472636815920398,0
placebo,80,0.5,2.5,7,Krippendorff alpha (pooled),0.011723446089664802,nan,0
placebo,80,0.5,2.5,7,aposteriori unimodality (2024),0.01744186046511628,0.009900990099009901,1
placebo,80,0.5,2.5,8,apunim (fixed binning),-0.014842150080945178,0.35234975920152783,0
placebo,80,0.5,2.5,8,Krippendorff delta-alpha,-0.0064520377548627494,0.3582089552238806,0
placebo,80,0.5,2.5,8,Krippendorff alpha (pooled),0.01113166637718721,nan,0
placebo,80,0.5,2.5,8,aposteriori unimodality (2024),0.005291005291005291,0.25742574257425743,0
placebo,80,0.5,2.5,9,apunim (fixed binning),0.03911603181696436,5.763258994287489e-07,1
placebo,80,0.5,2.5,9,Krippendorff delta-alpha,-0.004588395049873795,0.03482587064676617,1
placebo,80,0.5,2.5,9,Krippendorff alpha (pooled),0.01321725399268281,nan,0
placebo,80,0.5,2.5,9,aposteriori unimodality (2024),0.01098901098901099,0.07920792079207921,0
placebo,80,0.5,2.5,10,apunim (fixed binning),-0.011740750711717051,0.6671968459034706,0
placebo,80,0.5,2.5,10,Krippendorff delta-alpha,-0.005857839782580032,0.20398009950248755,0
placebo,80,0.5,2.5,10,Krippendorff alpha (pooled),0.011820042792464514,nan,0
placebo,80,0.5,2.5,10,aposteriori unimodality (2024),0.0,1.0,0
placebo,80,0.5,2.5,11,apunim (fixed binning),0.045458578228801026,1.9502965149033374e-07,1
placebo,80,0.5,2.5,11,Krippendorff delta-alpha,-0.005898332283486352,0.24875621890547264,0
placebo,80,0.5,2.5,11,Krippendorff alpha (pooled),0.016457794494726508,nan,0
placebo,80,0.5,2.5,11,aposteriori unimodality (2024),0.005319148936170213,0.32673267326732675,0
placebo,80,0.5,2.5,12,apunim (fixed binning),-0.010668411609893296,0.33598484144117624,0
placebo,80,0.5,2.5,12,Krippendorff delta-alpha,-0.006334066243138925,0.43283582089552236,0
placebo,80,0.5,2.5,12,Krippendorff alpha (pooled),0.01621667781060565,nan,0
placebo,80,0.5,2.5,12,aposteriori unimodality (2024),0.005917159763313609,0.3069306930693069,0
placebo,80,0.5,2.5,13,apunim (fixed binning),0.03870109550773478,4.047058786742689e-05,1
placebo,80,0.5,2.5,13,Krippendorff delta-alpha,-0.006481291505678,0.5671641791044776,0
placebo,80,0.5,2.5,13,Krippendorff alpha (pooled),0.017598545762582574,nan,0
placebo,80,0.5,2.5,13,aposteriori unimodality (2024),0.0,1.0,0
placebo,80,0.5,2.5,14,apunim (fixed binning),-0.008063298974172182,1.0,0
placebo,80,0.5,2.5,14,Krippendorff delta-alpha,-0.006558701516281851,0.4228855721393035,0
placebo,80,0.5,2.5,14,Krippendorff alpha (pooled),0.01184773476931944,nan,0
placebo,80,0.5,2.5,14,aposteriori unimodality (2024),0.005405405405405406,0.2079207920792079,0
placebo,80,0.5,2.5,15,apunim (fixed binning),0.008803561091757233,1.0,0
placebo,80,0.5,2.5,15,Krippendorff delta-alpha,-0.006190062646261207,0.30845771144278605,0
placebo,80,0.5,2.5,15,Krippendorff alpha (pooled),0.013196386676632477,nan,0
placebo,80,0.5,2.5,15,aposteriori unimodality (2024),0.0,1.0,0
placebo,80,0.5,2.5,16,apunim (fixed binning),0.007286466982066072,1.0,0
placebo,80,0.5,2.5,16,Krippendorff delta-alpha,-0.007085987323760146,0.8009950248756219,0
placebo,80,0.5,2.5,16,Krippendorff alpha (pooled),0.01363815402872226,nan,0
placebo,80,0.5,2.5,16,aposteriori unimodality (2024),0.005494505494505495,0.42574257425742573,0
placebo,80,0.5,2.5,17,apunim (fixed binning),0.05728443022354566,6.423422486541413e-13,1
placebo,80,0.5,2.5,17,Krippendorff delta-alpha,-0.005474533196063169,0.1044776119402985,0
placebo,80,0.5,2.5,17,Krippendorff alpha (pooled),0.01367449356874395,nan,0
placebo,80,0.5,2.5,17,aposteriori unimodality (2024),0.010752688172043012,0.0891089108910891,0
placebo,80,0.5,2.5,18,apunim (fixed binning),0.04762567737755384,4.485358538281856e-07,1
placebo,80,0.5,2.5,18,Krippendorff delta-alpha,-0.005711651677534624,0.15920398009950248,0
placebo,80,0.5,2.5,18,Krippendorff alpha (pooled),0.011865164226653624,nan,0
placebo,80,0.5,2.5,18,aposteriori unimodality (2024),0.0,1.0,0
